#Classification	S-20-POLPIL-B_bracken_P.kreport
k__Bacteria	40947
k__Bacteria|p__Proteobacteria	36025
k__Bacteria|p__Actinobacteria	2334
k__Bacteria|p__Cyanobacteria	1451
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Acidobacteria	717
k__Bacteria|p__Bacteroidetes	382
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	848
k__Eukaryota|k__Viridiplantae	526
k__Eukaryota|k__Viridiplantae|p__Streptophyta	526
k__Eukaryota|k__Metazoa	276
k__Eukaryota|k__Metazoa|p__Chordata	276
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Basidiomycota	3
