#Classification	S-20-POLPIL-B_bracken_C.kreport
k__Bacteria	40943
k__Bacteria|p__Proteobacteria	36025
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26723
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6663
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2633
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Actinobacteria	3786
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2333
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1452
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Acidobacteria	715
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	715
k__Bacteria|p__Bacteroidetes	382
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	381
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia	31
k__Eukaryota	848
k__Eukaryota|k__Viridiplantae	526
k__Eukaryota|k__Viridiplantae|p__Streptophyta	526
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	500
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
k__Eukaryota|k__Metazoa	276
k__Eukaryota|k__Metazoa|p__Chordata	276
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	276
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
