#Classification	S-20-POLPIL-B_bracken_O.kreport
k__Bacteria	40937
k__Bacteria|p__Proteobacteria	36024
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26723
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26723
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6663
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4952
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	704
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	326
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	675
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2202
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Actinobacteria	2334
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Cyanobacteria	1451
k__Bacteria|p__Cyanobacteria|o__Nostocales	1323
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	128
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Acidobacteria	710
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	710
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	710
k__Bacteria|p__Bacteroidetes	382
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	381
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	381
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	30
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	824
k__Eukaryota|k__Viridiplantae	502
k__Eukaryota|k__Viridiplantae|p__Streptophyta	502
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	500
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	500
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Metazoa	276
k__Eukaryota|k__Metazoa|p__Chordata	276
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	276
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	276
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3
