#Classification	GQ48_bracken_C.kreport
k__Bacteria	23456545
k__Bacteria|p__Firmicutes	10196300
k__Bacteria|p__Firmicutes|c__Clostridia	8264502
k__Bacteria|p__Firmicutes|c__Negativicutes	1326926
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	342771
k__Bacteria|p__Firmicutes|c__Bacilli	254174
k__Bacteria|p__Firmicutes|c__Tissierellia	7861
k__Bacteria|p__Firmicutes|c__Limnochordia	65
k__Bacteria|p__Actinobacteria	1903417
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1488885
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	414405
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	47
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	27
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	27
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	24
k__Bacteria|p__Tenericutes	12487
k__Bacteria|p__Tenericutes|c__Mollicutes	12487
k__Bacteria|p__Chloroflexi	455
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	270
k__Bacteria|p__Chloroflexi|c__Anaerolineae	60
k__Bacteria|p__Chloroflexi|c__Chloroflexia	35
k__Bacteria|p__Chloroflexi|c__Caldilineae	46
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	21
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Deinococcus-Thermus	343
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	343
k__Bacteria|p__Cyanobacteria	66
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	66
k__Bacteria|p__Armatimonadetes	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Bacteroidetes	8708818
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8701061
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6151
k__Bacteria|p__Bacteroidetes|c__Cytophagia	891
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	209
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	498
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Chlorobi	113
k__Bacteria|p__Chlorobi|c__Chlorobia	113
k__Bacteria|p__Ignavibacteriae	38
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	38
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Gemmatimonadetes	48
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	48
k__Bacteria|p__Fibrobacteres	25
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	25
k__Bacteria|p__Verrucomicrobia	2159032
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2158877
k__Bacteria|p__Verrucomicrobia|c__Opitutae	123
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	31
k__Bacteria|p__Planctomycetes	423
