#Classification	S-16-POLJUN-B_bracken_O.kreport
k__Bacteria	1534031
k__Bacteria|p__Proteobacteria	865238
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	390013
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	223644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	97775
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	38351
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	22015
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7430
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	398
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	341722
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	331329
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6243
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1724
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	122986
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	43094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	38067
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	85
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10206
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8859
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	586
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	228
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	90
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	131
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	244
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	92
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	101
