#Classification	SRR20002356_bracken_C.kreport
k__Bacteria	1658538
k__Bacteria|p__Proteobacteria	1563729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1561221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1456
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	962
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	89
k__Bacteria|p__Firmicutes	84026
k__Bacteria|p__Firmicutes|c__Bacilli	83855
k__Bacteria|p__Firmicutes|c__Clostridia	161
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	9685
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9679
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Deinococcus-Thermus	951
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	951
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Bacteroidetes	119
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	86
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	3207
k__Eukaryota|k__Metazoa	1511
k__Eukaryota|k__Metazoa|p__Chordata	1511
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1511
k__Eukaryota|k__Fungi	1094
k__Eukaryota|k__Fungi|p__Basidiomycota	987
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	987
k__Eukaryota|k__Fungi|p__Ascomycota	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	106
k__Eukaryota|k__Viridiplantae	599
k__Eukaryota|k__Viridiplantae|p__Streptophyta	599
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	599
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
