#Classification	SRR20002356_bracken_P.kreport
k__Bacteria	1658539
k__Bacteria|p__Proteobacteria	1563729
k__Bacteria|p__Actinobacteria	9685
k__Bacteria|p__Firmicutes	84026
k__Bacteria|p__Deinococcus-Thermus	951
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Bacteroidetes	119
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	3207
k__Eukaryota|k__Metazoa	1511
k__Eukaryota|k__Metazoa|p__Chordata	1511
k__Eukaryota|k__Fungi	1094
k__Eukaryota|k__Fungi|p__Basidiomycota	987
k__Eukaryota|k__Fungi|p__Ascomycota	106
k__Eukaryota|k__Viridiplantae	599
k__Eukaryota|k__Viridiplantae|p__Streptophyta	599
k__Eukaryota|p__Apicomplexa	3
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
