#Classification	NS67_bracken_C.kreport
k__Bacteria	8018604
k__Bacteria|p__Firmicutes	4966921
k__Bacteria|p__Firmicutes|c__Clostridia	4675925
k__Bacteria|p__Firmicutes|c__Bacilli	157127
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	128556
k__Bacteria|p__Firmicutes|c__Negativicutes	2880
k__Bacteria|p__Firmicutes|c__Tissierellia	2431
k__Bacteria|p__Actinobacteria	2310326
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2032131
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	278194
k__Bacteria|p__Bacteroidetes	472851
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	472804
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	47
k__Bacteria|p__Proteobacteria	155832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	148045
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3632
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2151
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1976
k__Bacteria|p__Verrucomicrobia	110947
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	110947
k__Bacteria|p__Fusobacteria	1450
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1450
k__Bacteria|p__Spirochaetes	166
k__Bacteria|p__Spirochaetes|c__Spirochaetia	166
k__Bacteria|p__Candidatus_Saccharibacteria	70
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	70
k__Bacteria|p__Synergistetes	36
k__Bacteria|p__Synergistetes|c__Synergistia	36
k__Archaea	365
k__Archaea|p__Candidatus_Thermoplasmatota	365
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	365
k__Eukaryota	197
k__Eukaryota|k__Fungi	134
k__Eukaryota|k__Fungi|p__Ascomycota	132
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Eukaryota|k__Viridiplantae	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	57
k__Viruses	38380
k__Viruses|k__Heunggongvirae	38380
k__Viruses|k__Heunggongvirae|p__Uroviricota	38380
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	38380
