#Classification	SRR20002457_bracken_P.kreport
k__Bacteria	1773099
k__Bacteria|p__Proteobacteria	1465441
k__Bacteria|p__Actinobacteria	254981
k__Bacteria|p__Firmicutes	48226
k__Bacteria|p__Deinococcus-Thermus	900
k__Bacteria|p__Cyanobacteria	55
k__Bacteria|p__Chloroflexi	46
k__Bacteria|p__Bacteroidetes	3061
k__Bacteria|p__Verrucomicrobia	137
k__Bacteria|p__Chlamydiae	67
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Fusobacteria	173
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	11283
k__Eukaryota|k__Fungi	5171
k__Eukaryota|k__Fungi|p__Basidiomycota	4052
k__Eukaryota|k__Fungi|p__Ascomycota	1119
k__Eukaryota|k__Metazoa	1506
k__Eukaryota|k__Metazoa|p__Chordata	1506
k__Eukaryota|k__Viridiplantae	4511
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4511
k__Eukaryota|p__Apicomplexa	80
k__Eukaryota|p__Euglenozoa	12
k__Viruses	101
k__Viruses|k__Heunggongvirae	101
k__Viruses|k__Heunggongvirae|p__Uroviricota	101
