#Classification	SRR20002457_bracken_O.kreport
k__Bacteria	1773098
k__Bacteria|p__Proteobacteria	1465441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1315484
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1244094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	60941
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2937
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2337
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	678
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	120792
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	119991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	694
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	94
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28923
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13930
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3724
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1510
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1507
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	152
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	152
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	64
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	6
k__Bacteria|p__Actinobacteria	254980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	254088
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	225459
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10931
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1836
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	674
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	455
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	814
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	571
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	242
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	32
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	32
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	31
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	31
