#Classification	SRR20002457_bracken_C.kreport
k__Bacteria	1773092
k__Bacteria|p__Proteobacteria	1465441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1315484
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	120792
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28923
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	152
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	64
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18
k__Bacteria|p__Actinobacteria	254981
k__Bacteria|p__Actinobacteria|c__Actinomycetia	254088
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	814
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	31
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	32
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14
k__Bacteria|p__Firmicutes	48226
k__Bacteria|p__Firmicutes|c__Bacilli	45613
k__Bacteria|p__Firmicutes|c__Clostridia	2280
k__Bacteria|p__Firmicutes|c__Negativicutes	259
k__Bacteria|p__Firmicutes|c__Tissierellia	71
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Deinococcus-Thermus	948
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	948
k__Bacteria|p__Chloroflexi	46
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	46
k__Bacteria|p__Bacteroidetes	3061
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2200
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	807
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia	24
k__Bacteria|p__Verrucomicrobia	137
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	135
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	67
k__Bacteria|p__Chlamydiae|c__Chlamydiia	67
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Fusobacteria	176
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	176
k__Eukaryota	11283
k__Eukaryota|k__Fungi	5171
k__Eukaryota|k__Fungi|p__Basidiomycota	4052
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4012
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota	1119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	989
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Metazoa	1506
k__Eukaryota|k__Metazoa|p__Chordata	1506
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1506
k__Eukaryota|k__Viridiplantae	4511
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4511
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4511
k__Eukaryota|p__Apicomplexa	80
k__Eukaryota|p__Apicomplexa|c__Conoidasida	80
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Viruses	103
k__Viruses|k__Heunggongvirae	101
k__Viruses|k__Heunggongvirae|p__Uroviricota	101
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	101
k__Viruses|c__Naldaviricetes	2
