#Classification	GQ41_bracken_O.kreport
k__Bacteria	3015479
k__Bacteria|p__Firmicutes	1604996
k__Bacteria|p__Firmicutes|c__Clostridia	1596595
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1596595
k__Bacteria|p__Firmicutes|c__Bacilli	4223
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4125
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	97
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3997
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3997
k__Bacteria|p__Firmicutes|c__Negativicutes	91
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	89
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	88
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	88
k__Bacteria|p__Actinobacteria	23229
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	22155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1064
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	738
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	326
k__Bacteria|p__Bacteroidetes	1366659
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1366659
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1366659
k__Bacteria|p__Proteobacteria	19934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19796
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5
k__Bacteria|p__Verrucomicrobia	656
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	656
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	656
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	1022
k__Eukaryota|k__Fungi	707
k__Eukaryota|k__Fungi|p__Ascomycota	707
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	707
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	707
k__Eukaryota|k__Viridiplantae	315
k__Eukaryota|k__Viridiplantae|p__Streptophyta	315
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	315
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	261
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	11
k__Viruses	5817
k__Viruses|k__Heunggongvirae	5817
k__Viruses|k__Heunggongvirae|p__Uroviricota	5817
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5817
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5817
