#Classification	GQ41_bracken_C.kreport
k__Bacteria	3015479
k__Bacteria|p__Firmicutes	1604996
k__Bacteria|p__Firmicutes|c__Clostridia	1596595
k__Bacteria|p__Firmicutes|c__Bacilli	4223
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3997
k__Bacteria|p__Firmicutes|c__Negativicutes	91
k__Bacteria|p__Firmicutes|c__Tissierellia	88
k__Bacteria|p__Actinobacteria	23229
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22165
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1064
k__Bacteria|p__Bacteroidetes	1366659
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1366659
k__Bacteria|p__Proteobacteria	19934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19796
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25
k__Bacteria|p__Verrucomicrobia	656
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	656
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	1022
k__Eukaryota|k__Fungi	707
k__Eukaryota|k__Fungi|p__Ascomycota	707
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	707
k__Eukaryota|k__Viridiplantae	315
k__Eukaryota|k__Viridiplantae|p__Streptophyta	315
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	315
k__Viruses	5817
k__Viruses|k__Heunggongvirae	5817
k__Viruses|k__Heunggongvirae|p__Uroviricota	5817
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5817
