#Classification	S-6-POLPIL-B_bracken_C.kreport
k__Bacteria	1737978
k__Bacteria|p__Proteobacteria	1238402
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	574031
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	502718
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	150497
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10326
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	166
k__Bacteria|p__Proteobacteria|c__Oligoflexia	150
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	404
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	101
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	5
k__Bacteria|p__Actinobacteria	309403
k__Bacteria|p__Actinobacteria|c__Actinomycetia	296523
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8287
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2965
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	929
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	594
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	103
k__Bacteria|p__Firmicutes	16643
k__Bacteria|p__Firmicutes|c__Bacilli	11949
k__Bacteria|p__Firmicutes|c__Clostridia	1682
k__Bacteria|p__Firmicutes|c__Negativicutes	172
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	247
k__Bacteria|p__Firmicutes|c__Tissierellia	2585
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Chloroflexi	496
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	47
k__Bacteria|p__Chloroflexi|c__Chloroflexia	44
k__Bacteria|p__Chloroflexi|c__Anaerolineae	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	16
k__Bacteria|p__Chloroflexi|c__Tepidiformia	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	324
k__Bacteria|p__Chloroflexi|c__Caldilineae	22
k__Bacteria|p__Deinococcus-Thermus	313
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	313
k__Bacteria|p__Armatimonadetes	124
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	83
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	41
k__Bacteria|p__Cyanobacteria	45
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	45
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Acidobacteria	84867
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	84774
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	48
k__Bacteria|p__Acidobacteria|c__Blastocatellia	44
k__Bacteria|p__Bacteroidetes	67977
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	56532
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3317
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3954
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1979
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2165
k__Bacteria|p__Bacteroidetes|c__Saprospiria	28
k__Bacteria|p__Rhodothermaeota	150
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	150
k__Bacteria|p__Chlorobi	72
k__Bacteria|p__Chlorobi|c__Chlorobia	72
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	252
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	252
k__Bacteria|p__Planctomycetes	12164
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11665
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	496
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	5520
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2922
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2241
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	350
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Kiritimatiellaeota	651
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	10
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	640
k__Bacteria|p__Chlamydiae	88
k__Bacteria|p__Chlamydiae|c__Chlamydiia	88
k__Bacteria|p__Spirochaetes	340
k__Bacteria|p__Spirochaetes|c__Spirochaetia	340
k__Bacteria|p__Candidatus_Saccharibacteria	140
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	140
k__Bacteria|c__Candidatus_Babeliae	1
