#Classification	W-2-TORTOR-G_bracken_P.kreport
k__Bacteria	844938
k__Bacteria|p__Proteobacteria	674596
k__Bacteria|p__Actinobacteria	87903
k__Bacteria|p__Cyanobacteria	50350
k__Bacteria|p__Firmicutes	3396
k__Bacteria|p__Deinococcus-Thermus	361
k__Bacteria|p__Chloroflexi	140
k__Bacteria|p__Armatimonadetes	75
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Acidobacteria	12171
k__Bacteria|p__Bacteroidetes	10417
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	359
k__Bacteria|p__Candidatus_Cloacimonetes	2
k__Bacteria|p__Verrucomicrobia	2670
k__Bacteria|p__Planctomycetes	2144
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Kiritimatiellaeota	50
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	140
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	148247
k__Eukaryota|k__Viridiplantae	132198
k__Eukaryota|k__Viridiplantae|p__Streptophyta	131836
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	362
k__Eukaryota|k__Metazoa	12860
k__Eukaryota|k__Metazoa|p__Chordata	12860
k__Eukaryota|k__Fungi	3117
k__Eukaryota|k__Fungi|p__Ascomycota	2938
k__Eukaryota|k__Fungi|p__Basidiomycota	178
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Euglenozoa	24
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Rhodophyta	1
k__Archaea	73
k__Archaea|p__Euryarchaeota	66
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	17
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Pararnavirae	3
k__Viruses|k__Pararnavirae|p__Artverviricota	3
