#Classification	W-2-TORTOR-G_bracken_C.kreport
k__Bacteria	844869
k__Bacteria|p__Proteobacteria	674596
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	455133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	158568
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	59542
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1192
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Oligoflexia	40
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	85
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	138147
k__Bacteria|p__Actinobacteria|c__Actinomycetia	86562
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	166
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	356
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	108
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	688
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	50264
k__Bacteria|p__Firmicutes	3396
k__Bacteria|p__Firmicutes|c__Bacilli	2705
k__Bacteria|p__Firmicutes|c__Clostridia	466
k__Bacteria|p__Firmicutes|c__Negativicutes	54
k__Bacteria|p__Firmicutes|c__Tissierellia	147
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21
k__Bacteria|p__Deinococcus-Thermus	361
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	361
k__Bacteria|p__Chloroflexi	140
k__Bacteria|p__Chloroflexi|c__Anaerolineae	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	47
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	20
