feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
KLE1615	NAFLD	Negative	-0.0648072388618121	0.0115433647987565	35	34	3.00829305368836e-06	0.00075207326342209
Fusicatenibacter	NAFLD	Negative	-0.097099420460282	0.0219773073583137	35	35	0.000101253226835181	0.0126566533543976
Dysosmobacter	NAFLD	Negative	0.0359423437441132	0.00852782500063718	35	31	0.000182195235523147	0.0151829362935956
Anaerobutyricum	NAFLD	Negative	-0.0676927294484473	0.0175035108520252	35	35	0.000489458564936708	0.0305911603085442
Phocaeicola	NAFLD	Negative	0.126018755903414	0.0358334674422116	35	35	0.00129472499298922	0.0647362496494611
Bacteroides	NAFLD	Negative	0.173782297145547	0.0511446940592875	35	35	0.00178839734312387	0.0745165559634944
Blautia	NAFLD	Negative	-0.15216675480266	0.0457015417462448	35	35	0.00214890672279475	0.0767466686712412
Lawsonibacter	NAFLD	Negative	0.0254790832414084	0.00795273307750864	35	28	0.00300266645574356	0.0938333267419862
Parabacteroides	NAFLD	Negative	0.0621896418242958	0.0197198985841991	35	35	0.00342650813354806	0.095180781487446
Bifidobacterium	NAFLD	Negative	-0.0965360538216784	0.0345127927066777	35	34	0.00853637290081748	0.117790762723588
CAJFUH01	NAFLD	Negative	0.00832498533339423	0.00288656093953425	35	19	0.00686306545644392	0.117790762723588
Choladousia	NAFLD	Negative	-0.0161703600017163	0.00576526438466543	35	25	0.00837441063354043	0.117790762723588
Dielma	NAFLD	Negative	0.00608759431478499	0.0021123877082851	35	14	0.00690122929689993	0.117790762723588
Dorea	NAFLD	Negative	-0.0492364984261095	0.0168119624560947	35	35	0.00612917413052602	0.117790762723588
Flavonifractor	NAFLD	Negative	0.036679823487961	0.0131703651805158	35	34	0.00879706260470629	0.117790762723588
Guopingia	NAFLD	Negative	0.00576906550137569	0.00207669799246031	35	11	0.00895209796699268	0.117790762723588
Pseudoscilispira	NAFLD	Negative	0.00918701721635438	0.00306427308659296	35	20	0.00513202409567722	0.117790762723588
Ralstonia	NAFLD	Negative	-0.0120710353756363	0.00432630787150773	35	10	0.00868569609096716	0.117790762723588
Streptococcus	NAFLD	Negative	-0.0328258459860329	0.0116892962258561	35	34	0.00830351379476051	0.117790762723588
JAHZIE01	NAFLD	Negative	0.00483436029386072	0.00177206175236317	35	6	0.0101284319459039	0.120576570784571
Mediterraneibacter	NAFLD	Negative	-0.0501630298808287	0.0183755552440883	35	35	0.0100841272131527	0.120576570784571
Gemella	NAFLD	Negative	-0.0028357785419575	0.00110611831307983	35	5	0.0150972822815367	0.171560025926553
Collinsella	NAFLD	Negative	-0.0495039161357162	0.019668537736803	35	29	0.0168776664408421	0.174780982676043
Oliverpabstia	NAFLD	Negative	-0.0354771908051348	0.014013937607128	35	32	0.0163005366737275	0.174780982676043
Phascolarctobacterium	NAFLD	Negative	0.0301809662008192	0.0120620545481554	35	20	0.0174780982676043	0.174780982676043
Odoribacter	NAFLD	Negative	0.0229977019585536	0.00926312099884932	35	22	0.0182977263107377	0.175939676064785
CAG.41	NAFLD	Negative	-0.0220970071078035	0.00903741744642504	35	32	0.01998768885485	0.178461507632589
Luoshenia	NAFLD	Negative	0.00417162490371372	0.00170558013598841	35	6	0.0199498454269459	0.178461507632589
Nanosynbacter	NAFLD	Negative	-0.0024687621063271	0.00102933693024167	35	5	0.0222785866211778	0.190643314710316
Sutterella	NAFLD	Negative	0.0203264569729434	0.00851573184329318	35	18	0.0228771977652379	0.190643314710316
Butyricimonas	NAFLD	Negative	0.0174613148554107	0.00737290923225324	35	9	0.0238802613456747	0.192582752787699
Pseudoflavonifractor	NAFLD	Negative	0.00563461370603754	0.00239405225941947	35	16	0.0247010907425698	0.192977271426327
Romboutsia	NAFLD	Negative	-0.042340169906301	0.0184016743008875	35	33	0.027853767333919	0.211013388893326
RUG115	NAFLD	Negative	-0.0291053631638343	0.0127632919502661	35	20	0.0291744703383677	0.214518164252704
Diplocloster	NAFLD	Negative	0.00395406423807822	0.00177415980881288	35	10	0.0327604860782157	0.227503375543165
Mesorhizobium	NAFLD	Negative	-0.00821611173252567	0.00367647167443712	35	10	0.0323188294907322	0.227503375543165
Alistipes	NAFLD	Negative	0.0557896533237866	0.0255892083634511	35	34	0.0364777656099777	0.23179182439419
Anaerotruncus	NAFLD	Negative	0.00707070856051257	0.00324793799171693	35	18	0.0367372963579353	0.23179182439419
Campylobacter	NAFLD	Negative	0.00336030495165565	0.00152509051881269	35	5	0.034659041838515	0.23179182439419
Terrisporobacter	NAFLD	Negative	-0.0127601641200364	0.00587299937018331	35	23	0.0370866919030703	0.23179182439419
Faecousia	NAFLD	Negative	0.020682513467502	0.00959263781071302	35	21	0.0384631191509798	0.234531214335243
Fenollaria	NAFLD	Negative	0.00771629423780602	0.00364655561427211	35	11	0.0419706484887882	0.249825288623739
Pauljensenia	NAFLD	Negative	-0.00602605651782976	0.00297171275396008	35	16	0.0507171737240241	0.282452684799075
Prevotella	NAFLD	Negative	0.128394819188788	0.0633531855824654	35	30	0.0508414832638336	0.282452684799075
Ruthenibacterium	NAFLD	Negative	0.0299405995041126	0.0146795040496586	35	34	0.0494604035712088	0.282452684799075
Faecalibacillus	NAFLD	Negative	-0.0329913724974794	0.0169418368721085	35	29	0.0600458650971404	0.306356454577247
JANFXS01	NAFLD	Negative	0.0030599135514832	0.00155644277818383	35	6	0.0577623840933214	0.306356454577247
Merdivicinus	NAFLD	Negative	0.00278595190885468	0.0014285098526617	35	4	0.0596830887336293	0.306356454577247
Muricomes	NAFLD	Negative	0.00596193535727316	0.00305465860023415	35	23	0.0594972310317537	0.306356454577247
Pseudolachnospira	NAFLD	Negative	-0.00257674685648531	0.00133631272883208	35	8	0.0624646564230481	0.31232328211524
Bilophila	NAFLD	Negative	0.0100877892678806	0.00527128293698305	35	21	0.0643621676729978	0.31550082192646
Ruminococcus	NAFLD	Negative	-0.0541150685393626	0.0285775685836543	35	34	0.0670704896174962	0.322454277007193
Anaerostipes	NAFLD	Negative	-0.0545767472965477	0.0302811404966109	35	35	0.0806334869095365	0.337542716996573
Angelakisella	NAFLD	Negative	0.00578931925362222	0.00314038271759241	35	7	0.0742513253659285	0.337542716996573
Barnesiella	NAFLD	Negative	0.0201465503607751	0.0109142716073364	35	12	0.0738955391155252	0.337542716996573
HGM11616	NAFLD	Negative	0.00405617522440227	0.00225344094669112	35	10	0.0810102520791774	0.337542716996573
Hungatella	NAFLD	Negative	0.0365209754321634	0.0199719018157445	35	21	0.0765077379650753	0.337542716996573
Monoglobus	NAFLD	Negative	0.0234195704640563	0.0129630648388873	35	16	0.0799452387935751	0.337542716996573
Sarcina	NAFLD	Negative	-0.02549614166	0.0140335595807483	35	8	0.0783403370751874	0.337542716996573
UMGS1975	NAFLD	Negative	0.00675357308321561	0.00371922730822761	35	16	0.0784883111633934	0.337542716996573
CAG.238	NAFLD	Negative	0.00696745175323867	0.00391879903548591	35	13	0.0846277136789716	0.346834892126933
Massiliimalia	NAFLD	Negative	0.00288162731645232	0.00163526928821246	35	8	0.087301884341858	0.352023727184911
Intestinibacter	NAFLD	Negative	-0.0202207679423185	0.011532869788588	35	33	0.0888335150896422	0.352513948768421
UMGS1766	NAFLD	Negative	0.00226260743538854	0.00131912987370739	35	6	0.0956807642697165	0.37375298542858
Actinomyces	NAFLD	Negative	-0.00295640862266509	0.00182381689351886	35	7	0.114535112461935	0.395828495044231
Agathobacter	NAFLD	Negative	-0.0656041765511041	0.0412029097382964	35	35	0.120869928200269	0.395828495044231
Avimonas	NAFLD	Negative	0.00527619666681077	0.00321039188310929	35	11	0.109780428983974	0.395828495044231
CAG.274	NAFLD	Negative	-0.00988300868573571	0.00592294164108064	35	6	0.104659423166978	0.395828495044231
Choladocola	NAFLD	Negative	0.0109710828999969	0.00686802232901619	35	30	0.1197060369074	0.395828495044231
Clostridium	NAFLD	Negative	0.021598008961974	0.0134822320112991	35	35	0.118694796647568	0.395828495044231
Gordonibacter	NAFLD	Negative	-0.00566294964383656	0.00356932558421599	35	25	0.122149374457939	0.395828495044231
Hominisplanchenecus	NAFLD	Negative	-0.0171189839265784	0.0106868857622102	35	20	0.118715324922839	0.395828495044231
Ligilactobacillus	NAFLD	Negative	-0.0327142507099535	0.0198526011078169	35	12	0.108872435596104	0.395828495044231
Longibaculum	NAFLD	Negative	0.00355775370662967	0.00215693648206452	35	8	0.108544480070227	0.395828495044231
Massilioclostridium	NAFLD	Negative	0.00315721724035531	0.00199742679074871	35	5	0.1234984904538	0.395828495044231
Slackia	NAFLD	Negative	-0.00821165787555094	0.00512543090762769	35	13	0.118655105607605	0.395828495044231
UBA1417	NAFLD	Negative	-0.0332106925489323	0.0203377804096866	35	33	0.111985161985483	0.395828495044231
Vescimonas	NAFLD	Negative	0.0317581612382417	0.0200480555701321	35	27	0.122708335859341	0.395828495044231
Avimicrobium	NAFLD	Negative	0.00264007207928541	0.00169723742470494	35	19	0.129363791582626	0.400992434728851
Bradyrhizobium	NAFLD	Negative	-0.00210305200329793	0.00135403841176551	35	5	0.129921548852148	0.400992434728851
Pseudomonas	NAFLD	Negative	-0.0184568305780835	0.0117945784934843	35	6	0.127156666480132	0.400992434728851
Intestinimonas	NAFLD	Negative	0.00875276878576379	0.00570469235534506	35	9	0.134486062878962	0.410018484387081
Limivivens	NAFLD	Negative	-0.0156659473993184	0.0103970553253067	35	28	0.141384073994272	0.42585564456106
Acetatifactor	NAFLD	Negative	0.0188122568658906	0.0126337665075533	35	33	0.145970928779021	0.434437288032801
UMGS1264	NAFLD	Negative	0.00325186257493132	0.00220559682356672	35	6	0.149859272495749	0.439544729872537
UMGS1623	NAFLD	Negative	0.00315556662524054	0.00214757070690945	35	7	0.151203387076153	0.439544729872537
Holdemanella	NAFLD	Negative	-0.0275624628371987	0.0192041511191011	35	11	0.160631170141618	0.456338551538688
UMGS1783	NAFLD	Negative	-0.00262473362094172	0.0018239072476259	35	4	0.159548577833656	0.456338551538688
AF33.28	NAFLD	Negative	0.00172832352915573	0.00121642853298312	35	5	0.164750460944476	0.457511286980201
Bittarella	NAFLD	Negative	0.00361402763174381	0.00253303621823072	35	17	0.163043472151972	0.457511286980201
