feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
KLE1615	Group	Negative	-0.0648266904940777	0.0115490188477968	35	34	3.01776333064544e-06	0.00075444083266136
Fusicatenibacter	Group	Negative	-0.0969677665791206	0.0220027220462836	35	35	0.000104561096178433	0.0130701370223041
Dysosmobacter	Group	Negative	0.0361774220928978	0.00850483704496958	35	31	0.000162845952379616	0.0135704960316347
Anaerobutyricum	Group	Negative	-0.0676984915076146	0.0175411252801169	35	35	0.000500547026583387	0.0312841891614617
Phocaeicola	Group	Negative	0.12597851236759	0.0358804841895686	35	35	0.0013151472881858	0.0657573644092901
Bacteroides	Group	Negative	0.173401090995024	0.0511614952961471	35	35	0.00183021781101777	0.0762590754590736
Blautia	Group	Negative	-0.152131381091108	0.0457255647124976	35	35	0.00216348030668477	0.0772671538101702
Lawsonibacter	Group	Negative	0.0255856323947131	0.00796067145766704	35	28	0.00292291182422214	0.091340994506942
Parabacteroides	Group	Negative	0.0621074617604453	0.019707997351673	35	35	0.00344693361914528	0.0957481560873688
Pseudoscilispira	Group	Negative	0.00934286109776856	0.00301888050437066	35	20	0.00399619194412181	0.0999047986030453
Bifidobacterium	Group	Negative	-0.0964320625307677	0.0345462868754039	35	34	0.00865892177026393	0.114887700688075
CAJFUH01	Group	Negative	0.00824932962740207	0.00290169986685111	35	19	0.00761195364931144	0.114887700688075
Choladousia	Group	Negative	-0.0163107095802101	0.00569822634035155	35	25	0.0072479418874214	0.114887700688075
Dielma	Group	Negative	0.00608132089518984	0.00210917249677217	35	14	0.00687654064486519	0.114887700688075
Dorea	Group	Negative	-0.0491314073323918	0.0168241315793131	35	35	0.00626090467679115	0.114887700688075
Flavonifractor	Group	Negative	0.0368486947554213	0.0131746786472785	35	34	0.00854012248991862	0.114887700688075
Guopingia	Group	Negative	0.00577681220921993	0.00207200095163781	35	11	0.00873146525229373	0.114887700688075
Ralstonia	Group	Negative	-0.0120681194383383	0.00432056692048773	35	10	0.00862035823136498	0.114887700688075
Streptococcus	Group	Negative	-0.0330069123494367	0.0117054727023798	35	34	0.00806651062292654	0.114887700688075
Mediterraneibacter	Group	Negative	-0.0503189783375162	0.0184241665348347	35	35	0.0100528168675855	0.125660210844818
JAHZIE01	Group	Negative	0.00486690401482795	0.00179708607964636	35	6	0.0106359652820536	0.126618634310162
Collinsella	Group	Negative	-0.0495179566693214	0.0196233967074288	35	29	0.0166192199068061	0.169439796659197
Gemella	Group	Negative	-0.00275745861734929	0.00108331102423833	35	5	0.0157724611094615	0.169439796659197
Odoribacter	Group	Negative	0.0232314995693884	0.00926903107430235	35	22	0.0173047342269838	0.169439796659197
Oliverpabstia	Group	Negative	-0.0356270459160133	0.0140560565518337	35	32	0.0161817561344452	0.169439796659197
Phascolarctobacterium	Group	Negative	0.0302640631423798	0.0121120318029546	35	20	0.0176217388525565	0.169439796659197
CAG.41	Group	Negative	-0.0222073115639738	0.00903678396588582	35	32	0.0194171232701689	0.17978817842749
Butyricimonas	Group	Negative	0.0175365919892555	0.00738531068305053	35	9	0.0235411061569599	0.184925908376718
Luoshenia	Group	Negative	0.00415444975728648	0.00171116576115404	35	6	0.0208064569484946	0.184925908376718
Nanosynbacter	Group	Negative	-0.00259981771820936	0.00109579138257646	35	5	0.023648400519483	0.184925908376718
Pseudoflavonifractor	Group	Negative	0.00575792078400816	0.00242730870873151	35	16	0.0236705162722199	0.184925908376718
Sutterella	Group	Negative	0.020338065864422	0.008516414914826	35	18	0.0228153871701399	0.184925908376718
Mesorhizobium	Group	Negative	-0.00829600161431882	0.00365207966299103	35	10	0.0297596635967983	0.212569025691417
RUG115	Group	Negative	-0.0289713231842227	0.0127171842427401	35	20	0.029324342384668	0.212569025691417
Romboutsia	Group	Negative	-0.0420585333728763	0.0183562077826334	35	33	0.0284684875496205	0.212569025691417
Campylobacter	Group	Negative	0.00340562818145608	0.00152076209663508	35	5	0.0319856198932643	0.222122360369891
Anaerotruncus	Group	Negative	0.00724088557388484	0.00327013278601429	35	18	0.0338309093951993	0.228587225643238
Diplocloster	Group	Negative	0.00383361249751015	0.00174256697217866	35	10	0.0349185464554491	0.229727279312165
Alistipes	Group	Negative	0.0556766262959171	0.0255617462599237	35	34	0.0366452560529614	0.234328156823523
Faecousia	Group	Negative	0.0208344550672487	0.00961117623136906	35	21	0.0374925050917637	0.234328156823523
Terrisporobacter	Group	Negative	-0.0126559632950116	0.00588387804776118	35	23	0.0388972060608152	0.237178085736678
