#Classification	SRR20002365_bracken_O.kreport
k__Bacteria	2746418
k__Bacteria|p__Proteobacteria	2022336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1855995
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1760913
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	84196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2097
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	129241
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	123219
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5902
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	103
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37012
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17940
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12639
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2701
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1502
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	35
k__Bacteria|p__Actinobacteria	559987
k__Bacteria|p__Actinobacteria|c__Actinomycetia	559465
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	485493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	45320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25833
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1345
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1196
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	499
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	324
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	174
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	22
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	22
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	155958
k__Bacteria|p__Firmicutes|c__Bacilli	137835
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	131051
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6783
k__Bacteria|p__Firmicutes|c__Tissierellia	13073
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	13073
k__Bacteria|p__Firmicutes|c__Clostridia	4920
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4920
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	73
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	73
k__Bacteria|p__Firmicutes|c__Negativicutes	55
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	37
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	18
k__Bacteria|p__Deinococcus-Thermus	1831
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1831
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1757
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	74
k__Bacteria|p__Cyanobacteria	17
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	16
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	10
k__Bacteria|p__Bacteroidetes	6023
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3411
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3411
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2460
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2460
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	122
