#Classification	SRR20002365_bracken_C.kreport
k__Bacteria	2746417
k__Bacteria|p__Proteobacteria	2022336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1855995
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	129241
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37012
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	35
k__Bacteria|p__Actinobacteria	559987
k__Bacteria|p__Actinobacteria|c__Actinomycetia	559465
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	499
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	22
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	155958
k__Bacteria|p__Firmicutes|c__Bacilli	137835
k__Bacteria|p__Firmicutes|c__Tissierellia	13073
k__Bacteria|p__Firmicutes|c__Clostridia	4920
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	73
k__Bacteria|p__Firmicutes|c__Negativicutes	55
k__Bacteria|p__Deinococcus-Thermus	1847
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1847
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Bacteroidetes	6023
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3411
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2460
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	122
k__Bacteria|p__Bacteroidetes|c__Cytophagia	28
k__Bacteria|p__Verrucomicrobia	115
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	115
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Fusobacteria	88
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	88
k__Bacteria|p__Spirochaetes	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia	22
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	14387
k__Eukaryota|k__Fungi	8668
k__Eukaryota|k__Fungi|p__Basidiomycota	7614
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7608
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	1054
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	747
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	304
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Metazoa	1410
k__Eukaryota|k__Metazoa|p__Chordata	1410
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1410
k__Eukaryota|k__Viridiplantae	4266
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4266
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4266
k__Eukaryota|p__Apicomplexa	41
k__Eukaryota|p__Apicomplexa|c__Conoidasida	37
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	233
k__Viruses|k__Heunggongvirae	233
k__Viruses|k__Heunggongvirae|p__Uroviricota	233
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	233
