#Classification	GQ45_bracken_P.kreport
k__Bacteria	31829218
k__Bacteria|p__Bacteroidetes	17389968
k__Bacteria|p__Chlorobi	60
k__Bacteria|p__Ignavibacteriae	25
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Fibrobacteres	30
k__Bacteria|p__Candidatus_Cloacimonetes	10
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Firmicutes	13080362
k__Bacteria|p__Actinobacteria	1168267
k__Bacteria|p__Cyanobacteria	301
k__Bacteria|p__Tenericutes	301
k__Bacteria|p__Chloroflexi	195
k__Bacteria|p__Deinococcus-Thermus	165
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	156644
k__Bacteria|p__Verrucomicrobia	29815
k__Bacteria|p__Planctomycetes	295
k__Bacteria|p__Kiritimatiellaeota	57
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Candidatus_Omnitrophica	5
k__Bacteria|p__Spirochaetes	1703
k__Bacteria|p__Fusobacteria	486
k__Bacteria|p__Synergistetes	202
k__Bacteria|p__Candidatus_Saccharibacteria	164
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Acidobacteria	50
k__Bacteria|p__Thermotogae	32
k__Bacteria|p__Calditrichaeota	11
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Dictyoglomi	1
k__Archaea	209573
k__Archaea|p__Euryarchaeota	209556
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Eukaryota	14254
k__Eukaryota|k__Viridiplantae	9199
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9163
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|k__Metazoa	3316
k__Eukaryota|k__Metazoa|p__Chordata	3316
k__Eukaryota|k__Fungi	112
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|p__Evosea	1562
k__Eukaryota|p__Apicomplexa	34
k__Eukaryota|p__Bacillariophyta	20
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Rhodophyta	2
k__Viruses	6638
k__Viruses|k__Heunggongvirae	6614
k__Viruses|k__Heunggongvirae|p__Uroviricota	6614
k__Viruses|k__Shotokuvirae	23
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	20
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
