#Classification	SRR20002434_bracken_O.kreport
k__Bacteria	683555
k__Bacteria|p__Proteobacteria	384167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	334773
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	212540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	116419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	663
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	444
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29256
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	28868
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	216
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	149
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17377
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8499
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2524
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3447
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1798
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
