#Classification	SRR20002434_bracken_C.kreport
k__Bacteria	683571
k__Bacteria|p__Proteobacteria	384167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	334773
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17377
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2714
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Firmicutes	156347
k__Bacteria|p__Firmicutes|c__Bacilli	153679
k__Bacteria|p__Firmicutes|c__Clostridia	2473
k__Bacteria|p__Firmicutes|c__Negativicutes	143
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16
k__Bacteria|p__Deinococcus-Thermus	96145
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	96145
k__Bacteria|p__Actinobacteria	42472
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41734
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	727
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Chloroflexi|c__Caldilineae	20
k__Bacteria|p__Bacteroidetes	3985
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3536
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	304
k__Bacteria|p__Bacteroidetes|c__Cytophagia	89
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	54
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Verrucomicrobia	305
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	299
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	6
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Acidobacteria	31
k__Bacteria|p__Acidobacteria|c__Blastocatellia	31
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Aquificae	15
k__Bacteria|p__Aquificae|c__Aquificae	15
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	12639
k__Eukaryota|k__Metazoa	8275
k__Eukaryota|k__Metazoa|p__Chordata	8275
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8275
k__Eukaryota|k__Fungi	2509
k__Eukaryota|k__Fungi|p__Basidiomycota	2392
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2332
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|p__Apicomplexa	1148
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1147
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|k__Viridiplantae	705
k__Eukaryota|k__Viridiplantae|p__Streptophyta	705
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	705
k__Archaea	62
k__Archaea|p__Euryarchaeota	62
k__Archaea|p__Euryarchaeota|c__Halobacteria	62
k__Viruses	308
k__Viruses|k__Heunggongvirae	308
k__Viruses|k__Heunggongvirae|p__Uroviricota	308
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	308
