#Classification	SRR20002434_bracken_P.kreport
k__Bacteria	683571
k__Bacteria|p__Deinococcus-Thermus	96145
k__Bacteria|p__Firmicutes	156346
k__Bacteria|p__Actinobacteria	42472
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Proteobacteria	384168
k__Bacteria|p__Bacteroidetes	3985
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Verrucomicrobia	305
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Acidobacteria	31
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Aquificae	15
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	12639
k__Eukaryota|k__Metazoa	8275
k__Eukaryota|k__Metazoa|p__Chordata	8275
k__Eukaryota|k__Fungi	2509
k__Eukaryota|k__Fungi|p__Basidiomycota	2392
k__Eukaryota|k__Fungi|p__Ascomycota	116
k__Eukaryota|p__Apicomplexa	1148
k__Eukaryota|k__Viridiplantae	705
k__Eukaryota|k__Viridiplantae|p__Streptophyta	705
k__Archaea	62
k__Archaea|p__Euryarchaeota	62
k__Viruses	308
k__Viruses|k__Heunggongvirae	308
k__Viruses|k__Heunggongvirae|p__Uroviricota	308
