#Classification	SRR20002406_bracken_O.kreport
k__Bacteria	1596403
k__Bacteria|p__Proteobacteria	1123020
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1054719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	971720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	67405
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3499
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	42632
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	40812
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1762
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	52
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21529
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11011
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4032
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2968
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1956
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1556
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2122
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2119
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1996
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1996
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Firmicutes	226603
k__Bacteria|p__Firmicutes|c__Bacilli	224196
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	221918
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2277
k__Bacteria|p__Firmicutes|c__Clostridia	2010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2010
k__Bacteria|p__Firmicutes|c__Negativicutes	248
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	184
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	63
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	141
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	141
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Actinobacteria	214459
k__Bacteria|p__Actinobacteria|c__Actinomycetia	213811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	189548
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1905
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	647
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	495
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	151
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	28179
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28179
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	27199
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	979
k__Bacteria|p__Cyanobacteria	30
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	27
k__Bacteria|p__Cyanobacteria|o__Nostocales	3
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Bacteroidetes	3869
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3643
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3643
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	163
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	163
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	20
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Gemmatimonadetes	4
