#Classification	SRR20002406_bracken_C.kreport
k__Bacteria	1596405
k__Bacteria|p__Proteobacteria	1123020
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1054719
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	42632
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21529
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2122
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1996
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Firmicutes	226603
k__Bacteria|p__Firmicutes|c__Bacilli	224196
k__Bacteria|p__Firmicutes|c__Clostridia	2010
k__Bacteria|p__Firmicutes|c__Negativicutes	248
k__Bacteria|p__Firmicutes|c__Tissierellia	141
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Actinobacteria	214459
k__Bacteria|p__Actinobacteria|c__Actinomycetia	213811
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	647
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	28209
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28209
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Bacteroidetes	3869
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3643
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	163
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Verrucomicrobia	142
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	142
k__Bacteria|p__Chlamydiae	41
k__Bacteria|p__Chlamydiae|c__Chlamydiia	41
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	21456
k__Eukaryota|k__Fungi	15736
k__Eukaryota|k__Fungi|p__Basidiomycota	15049
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15001
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota	687
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	452
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	212
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	22
k__Eukaryota|k__Metazoa	4692
k__Eukaryota|k__Metazoa|p__Chordata	4692
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4692
k__Eukaryota|k__Viridiplantae	1015
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1015
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1015
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Archaea	125
k__Archaea|p__Euryarchaeota	125
k__Archaea|p__Euryarchaeota|c__Halobacteria	125
k__Viruses	696
k__Viruses|k__Heunggongvirae	696
k__Viruses|k__Heunggongvirae|p__Uroviricota	555
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	555
k__Viruses|k__Heunggongvirae|p__Peploviricota	141
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	141
