#Classification	GQ49_bracken_O.kreport
k__Bacteria	2786000
k__Bacteria|p__Firmicutes	1252551
k__Bacteria|p__Firmicutes|c__Clostridia	1060527
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1060527
k__Bacteria|p__Firmicutes|c__Negativicutes	102107
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	37960
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	63486
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	660
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46012
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	46012
k__Bacteria|p__Firmicutes|c__Bacilli	43899
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	43887
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Actinobacteria	71044
k__Bacteria|p__Actinobacteria|c__Actinomycetia	43867
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	43048
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	524
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27176
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	24727
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2449
k__Bacteria|p__Bacteroidetes	1298149
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1298088
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1298088
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	61
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	61
k__Bacteria|p__Proteobacteria	108982
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	107545
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	107545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	789
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	785
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	588
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	588
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	57
k__Bacteria|p__Verrucomicrobia	55259
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55259
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	55259
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	12
k__Archaea	7003
k__Archaea|p__Euryarchaeota	7003
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7003
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	7003
k__Eukaryota	6
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	5
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Viruses	160
k__Viruses|k__Heunggongvirae	160
k__Viruses|k__Heunggongvirae|p__Uroviricota	160
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	160
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	160
