#Classification	SRR5091522_bracken_O.kreport
k__Bacteria	5298337
k__Bacteria|p__Bacteroidetes	4352066
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4352062
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4352062
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	692030
k__Bacteria|p__Firmicutes|c__Clostridia	659490
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	659490
k__Bacteria|p__Firmicutes|c__Negativicutes	26974
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	25163
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1000
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	810
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2987
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2987
k__Bacteria|p__Firmicutes|c__Bacilli	2571
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2516
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	55
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Actinobacteria	43463
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	27827
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15214
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	14072
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1142
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Proteobacteria	210491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	208437
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	206153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	575
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1066
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	465
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	452
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	371
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	371
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	82
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	78
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	4
k__Bacteria|p__Verrucomicrobia	137
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	137
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	137
k__Bacteria|p__Fusobacteria	130
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	130
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	130
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	10
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	404
