#Classification	SRR5091522_bracken_C.kreport
k__Bacteria	5298338
k__Bacteria|p__Bacteroidetes	4352066
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4352062
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	692030
k__Bacteria|p__Firmicutes|c__Clostridia	659490
k__Bacteria|p__Firmicutes|c__Negativicutes	26974
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2987
k__Bacteria|p__Firmicutes|c__Bacilli	2571
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Actinobacteria	43463
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28247
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15214
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Proteobacteria	210491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	208437
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	465
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	371
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	82
k__Bacteria|p__Verrucomicrobia	98
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	98
k__Bacteria|p__Planctomycetes	40
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	40
k__Bacteria|p__Fusobacteria	130
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	130
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	404
k__Eukaryota|k__Viridiplantae	259
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	152
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	107
k__Eukaryota|k__Fungi	144
k__Eukaryota|k__Fungi|p__Ascomycota	144
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	1005
k__Viruses|k__Heunggongvirae	1005
k__Viruses|k__Heunggongvirae|p__Uroviricota	1005
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1005
