#Classification	SRR5091536_bracken_P.kreport
k__Bacteria	4132237
k__Bacteria|p__Bacteroidetes	2865107
k__Bacteria|p__Firmicutes	883377
k__Bacteria|p__Actinobacteria	37323
k__Bacteria|p__Proteobacteria	346208
k__Bacteria|p__Verrucomicrobia	134
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Synergistetes	1
k__Eukaryota	132
k__Eukaryota|k__Viridiplantae	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta	120
k__Eukaryota|k__Metazoa	8
k__Eukaryota|k__Metazoa|p__Chordata	8
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	112
k__Viruses|k__Heunggongvirae	112
k__Viruses|k__Heunggongvirae|p__Uroviricota	112
