#Classification	SRR5091536_bracken_C.kreport
k__Bacteria	4132237
k__Bacteria|p__Bacteroidetes	2865107
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2865107
k__Bacteria|p__Firmicutes	883377
k__Bacteria|p__Firmicutes|c__Clostridia	833717
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26066
k__Bacteria|p__Firmicutes|c__Negativicutes	20290
k__Bacteria|p__Firmicutes|c__Bacilli	3271
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Actinobacteria	37323
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37162
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	161
k__Bacteria|p__Proteobacteria	346208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	345096
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	599
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	425
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83
k__Bacteria|p__Verrucomicrobia	134
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	134
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	129
k__Eukaryota|k__Viridiplantae	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	120
k__Eukaryota|k__Metazoa	8
k__Eukaryota|k__Metazoa|p__Chordata	8
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	112
k__Viruses|k__Heunggongvirae	112
k__Viruses|k__Heunggongvirae|p__Uroviricota	112
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	112
