#Classification	GQ27_bracken_C.kreport
k__Bacteria	2455121
k__Bacteria|p__Firmicutes	992761
k__Bacteria|p__Firmicutes|c__Bacilli	878015
k__Bacteria|p__Firmicutes|c__Negativicutes	112059
k__Bacteria|p__Firmicutes|c__Clostridia	2485
k__Bacteria|p__Firmicutes|c__Tissierellia	157
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Actinobacteria	335731
k__Bacteria|p__Actinobacteria|c__Actinomycetia	335243
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	487
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	139
k__Bacteria|p__Tenericutes|c__Mollicutes	139
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	582816
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	333851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	225063
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23130
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	537
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	229
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Bacteroidetes	479534
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	466505
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12978
k__Bacteria|p__Bacteroidetes|c__Cytophagia	37
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Rhodothermaeota	25
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	25
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fusobacteria	58174
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	58174
k__Bacteria|p__Spirochaetes	2993
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2993
k__Bacteria|p__Candidatus_Saccharibacteria	2165
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2165
k__Bacteria|p__Synergistetes	763
k__Bacteria|p__Synergistetes|c__Synergistia	763
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	22211
k__Eukaryota|k__Viridiplantae	14591
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14585
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14583
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Metazoa	7538
k__Eukaryota|k__Metazoa|p__Chordata	7538
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7538
k__Eukaryota|k__Fungi	76
k__Eukaryota|k__Fungi|p__Basidiomycota	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	4598
k__Viruses|k__Heunggongvirae	4597
k__Viruses|k__Heunggongvirae|p__Uroviricota	4546
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4546
k__Viruses|k__Heunggongvirae|p__Peploviricota	51
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	51
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
