#Classification	GQ27_bracken_P.kreport
k__Bacteria	2455121
k__Bacteria|p__Firmicutes	992761
k__Bacteria|p__Actinobacteria	335731
k__Bacteria|p__Tenericutes	127
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	582816
k__Bacteria|p__Bacteroidetes	479534
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Rhodothermaeota	25
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fusobacteria	53370
k__Bacteria|p__Candidatus_Saccharibacteria	6969
k__Bacteria|p__Spirochaetes	2993
k__Bacteria|p__Synergistetes	763
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Thermotogae	1
k__Eukaryota	22211
k__Eukaryota|k__Viridiplantae	14591
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14585
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Metazoa	7538
k__Eukaryota|k__Metazoa|p__Chordata	7538
k__Eukaryota|k__Fungi	76
k__Eukaryota|k__Fungi|p__Basidiomycota	70
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|p__Apicomplexa	4
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	4598
k__Viruses|k__Heunggongvirae	4597
k__Viruses|k__Heunggongvirae|p__Uroviricota	4546
k__Viruses|k__Heunggongvirae|p__Peploviricota	51
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
