#Classification	NS55_bracken_P.kreport
k__Bacteria	7625405
k__Bacteria|p__Firmicutes	6341249
k__Bacteria|p__Actinobacteria	384547
k__Bacteria|p__Tenericutes	85
k__Bacteria|p__Cyanobacteria	84
k__Bacteria|p__Chloroflexi	45
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Bacteroidetes	849395
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Candidatus_Cloacimonetes	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	44989
k__Bacteria|p__Verrucomicrobia	2923
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	896
k__Bacteria|p__Candidatus_Saccharibacteria	615
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Fusobacteria	446
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	4053
k__Eukaryota|k__Viridiplantae	3069
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3069
k__Eukaryota|k__Metazoa	969
k__Eukaryota|k__Metazoa|p__Chordata	969
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Ciliophora	1
k__Archaea	189
k__Archaea|p__Euryarchaeota	182
k__Archaea|p__Candidatus_Thermoplasmatota	6
k__Archaea|p__Thaumarchaeota	1
k__Viruses	96812
k__Viruses|k__Heunggongvirae	96812
k__Viruses|k__Heunggongvirae|p__Uroviricota	96812
