#Classification	NS55_bracken_O.kreport
k__Bacteria	7625402
k__Bacteria|p__Firmicutes	6341249
k__Bacteria|p__Firmicutes|c__Clostridia	5439479
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5439333
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	117
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	18
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	834742
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	834742
k__Bacteria|p__Firmicutes|c__Bacilli	65111
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	60222
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4888
k__Bacteria|p__Firmicutes|c__Negativicutes	1148
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	781
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	267
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	98
k__Bacteria|p__Firmicutes|c__Tissierellia	763
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	763
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Actinobacteria	384547
k__Bacteria|p__Actinobacteria|c__Actinomycetia	247294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	245541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1080
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	137247
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	88004
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	49242
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Tenericutes	85
k__Bacteria|p__Tenericutes|c__Mollicutes	85
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	43
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	36
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	6
k__Bacteria|p__Cyanobacteria	84
k__Bacteria|p__Cyanobacteria|o__Synechococcales	24
k__Bacteria|p__Cyanobacteria|o__Thermostichales	31
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	10
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Chloroflexi	43
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	30
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	30
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	13
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	13
k__Bacteria|p__Bacteroidetes	849395
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	848872
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	848870
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	393
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	393
k__Bacteria|p__Bacteroidetes|c__Cytophagia	76
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	76
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	30
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	24
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Chlorobi|c__Chlorobia	16
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	16
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Fibrobacteres	15
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	15
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	15
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Proteobacteria	44988
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	41604
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	28
