#Classification	NS55_bracken_C.kreport
k__Bacteria	7625399
k__Bacteria|p__Firmicutes	6341249
k__Bacteria|p__Firmicutes|c__Clostridia	5439479
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	834742
k__Bacteria|p__Firmicutes|c__Bacilli	65111
k__Bacteria|p__Firmicutes|c__Negativicutes	1148
k__Bacteria|p__Firmicutes|c__Tissierellia	763
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Actinobacteria	384547
k__Bacteria|p__Actinobacteria|c__Actinomycetia	247294
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	137247
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	165
k__Bacteria|p__Tenericutes|c__Mollicutes	165
k__Bacteria|p__Chloroflexi	43
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	30
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Bacteroidetes	849395
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	848872
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	393
k__Bacteria|p__Bacteroidetes|c__Cytophagia	76
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Chlorobi|c__Chlorobia	16
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Fibrobacteres	15
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	15
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	44989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1532
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	526
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	287
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	345
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	2923
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2917
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	1303
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1303
k__Bacteria|p__Fusobacteria	446
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	446
k__Bacteria|p__Candidatus_Saccharibacteria	209
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	209
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	11
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres	9
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	6
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	4053
k__Eukaryota|k__Viridiplantae	3069
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3069
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3058
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	11
k__Eukaryota|k__Metazoa	969
k__Eukaryota|k__Metazoa|p__Chordata	969
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	969
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea	1
k__Archaea	135
k__Archaea|p__Euryarchaeota	128
k__Archaea|p__Euryarchaeota|c__Methanobacteria	70
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	35
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Thermococci	9
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Candidatus_Thermoplasmatota	6
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	6
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	96812
k__Viruses|k__Heunggongvirae	96812
k__Viruses|k__Heunggongvirae|p__Uroviricota	96812
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	96812
