#Classification	S-2-POLPIL-B_bracken_P.kreport
k__Bacteria	31856
k__Bacteria|p__Cyanobacteria	8990
k__Bacteria|p__Actinobacteria	2451
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Proteobacteria	15929
k__Bacteria|p__Acidobacteria	4138
k__Bacteria|p__Planctomycetes	191
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Bacteroidetes	152
k__Eukaryota	432
k__Eukaryota|k__Metazoa	207
k__Eukaryota|k__Metazoa|p__Chordata	207
k__Eukaryota|k__Fungi	73
k__Eukaryota|k__Fungi|p__Ascomycota	62
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Viridiplantae	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta	151
