#Classification	S-2-POLPIL-B_bracken_C.kreport
k__Bacteria	23538
k__Bacteria|p__Proteobacteria	16288
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5869
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4310
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Acidobacteria	4131
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4131
k__Bacteria|p__Actinobacteria	2760
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2760
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Planctomycetes	197
k__Bacteria|p__Planctomycetes|c__Planctomycetia	197
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Bacteroidetes	156
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	143
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Eukaryota	433
k__Eukaryota|k__Metazoa	207
k__Eukaryota|k__Metazoa|p__Chordata	207
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	207
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Ascomycota	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	11
k__Eukaryota|k__Viridiplantae	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	144
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
