#Classification	GQ25_bracken_F.kreport
k__Bacteria	306686
k__Bacteria|p__Firmicutes	164658
k__Bacteria|p__Firmicutes|c__Bacilli	116917
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	116554
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	96887
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	3834
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	1901
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	13931
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	362
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	362
k__Bacteria|p__Firmicutes|c__Negativicutes	36968
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	36824
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	36824
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	143
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	143
k__Bacteria|p__Firmicutes|c__Clostridia	10136
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10136
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	10053
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	56
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	25
k__Bacteria|p__Firmicutes|c__Tissierellia	636
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	636
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	636
k__Bacteria|p__Actinobacteria	50707
k__Bacteria|p__Actinobacteria|c__Actinomycetia	50700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	45463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	45459
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	2760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1410
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	1409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	751
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	751
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	315
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	315
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	6
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	13
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
