#Classification	GQ25_bracken_O.kreport
k__Bacteria	306686
k__Bacteria|p__Firmicutes	164658
k__Bacteria|p__Firmicutes|c__Bacilli	116917
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	103222
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13695
k__Bacteria|p__Firmicutes|c__Negativicutes	36968
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	36824
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	143
k__Bacteria|p__Firmicutes|c__Clostridia	10136
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10136
k__Bacteria|p__Firmicutes|c__Tissierellia	636
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	636
k__Bacteria|p__Actinobacteria	50707
k__Bacteria|p__Actinobacteria|c__Actinomycetia	50700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	45463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1410
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	751
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	315
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	13
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
k__Bacteria|p__Bacteroidetes	51860
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	51490
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	51490
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	370
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	370
k__Bacteria|p__Proteobacteria	37118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	21406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10931
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	8781
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2149
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4570
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4570
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Fusobacteria	2273
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2273
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2273
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	47
k__Eukaryota	4554
k__Eukaryota|k__Metazoa	4476
k__Eukaryota|k__Metazoa|p__Chordata	4476
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4476
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4476
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Basidiomycota	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	46
k__Eukaryota|k__Viridiplantae	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	31
