#Classification	SRR20002440_bracken_C.kreport
k__Bacteria	995960
k__Bacteria|p__Proteobacteria	884385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	859425
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7799
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1794
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47
k__Bacteria|p__Actinobacteria	65734
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65401
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	333
k__Bacteria|p__Firmicutes	26891
k__Bacteria|p__Firmicutes|c__Bacilli	25658
k__Bacteria|p__Firmicutes|c__Clostridia	1213
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Deinococcus-Thermus	18385
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18385
k__Bacteria|p__Bacteroidetes	489
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	425
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	58
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	72
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	2693
k__Eukaryota|k__Fungi	1597
k__Eukaryota|k__Fungi|p__Basidiomycota	1544
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1544
k__Eukaryota|k__Fungi|p__Ascomycota	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Metazoa	954
k__Eukaryota|k__Metazoa|p__Chordata	954
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	954
k__Eukaryota|k__Viridiplantae	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	141
k__Viruses	60
k__Viruses|k__Heunggongvirae	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	60
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	60
