#Classification	SRR5091572_bracken_C.kreport
k__Bacteria	10367018
k__Bacteria|p__Bacteroidetes	7397692
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7397607
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2764858
k__Bacteria|p__Firmicutes|c__Clostridia	2145696
k__Bacteria|p__Firmicutes|c__Bacilli	409506
k__Bacteria|p__Firmicutes|c__Negativicutes	194965
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14649
k__Bacteria|p__Firmicutes|c__Tissierellia	38
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	107084
k__Bacteria|p__Actinobacteria|c__Actinomycetia	103168
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3914
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	84120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	76481
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4640
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1699
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	737
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	560
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Fusobacteria	11979
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11979
k__Bacteria|p__Verrucomicrobia	1186
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1186
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Spirochaetes	32
k__Bacteria|p__Spirochaetes|c__Spirochaetia	32
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Synergistetes|c__Synergistia	16
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	18551
k__Eukaryota|k__Fungi	12913
k__Eukaryota|k__Fungi|p__Ascomycota	10200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4071
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	347
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1249
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2386
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2146
k__Eukaryota|k__Fungi|p__Basidiomycota	2712
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1266
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	867
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	564
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	14
k__Eukaryota|k__Metazoa	1975
k__Eukaryota|k__Metazoa|p__Chordata	1975
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1975
k__Eukaryota|k__Viridiplantae	3648
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3569
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	70
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	70
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	3153
k__Viruses|k__Heunggongvirae	3153
k__Viruses|k__Heunggongvirae|p__Uroviricota	3153
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3153
