#Classification	SRR5091572_bracken_P.kreport
k__Bacteria	10367023
k__Bacteria|p__Bacteroidetes	7397692
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2764858
k__Bacteria|p__Actinobacteria	107084
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	84120
k__Bacteria|p__Fusobacteria	11979
k__Bacteria|p__Verrucomicrobia	1186
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Spirochaetes	32
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	18551
k__Eukaryota|k__Fungi	12913
k__Eukaryota|k__Fungi|p__Ascomycota	10200
k__Eukaryota|k__Fungi|p__Basidiomycota	2712
k__Eukaryota|k__Metazoa	1975
k__Eukaryota|k__Metazoa|p__Chordata	1975
k__Eukaryota|k__Viridiplantae	3648
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3578
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	70
k__Eukaryota|p__Euglenozoa	14
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Viruses	3153
k__Viruses|k__Heunggongvirae	3153
k__Viruses|k__Heunggongvirae|p__Uroviricota	3153
