#Classification	SRR5091572_bracken_O.kreport
k__Bacteria	10367015
k__Bacteria|p__Bacteroidetes	7397692
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7397607
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7397604
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	48
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	10
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	2764858
k__Bacteria|p__Firmicutes|c__Clostridia	2145696
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2145687
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Bacilli	409506
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	408550
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	956
k__Bacteria|p__Firmicutes|c__Negativicutes	194965
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	191864
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2314
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	786
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14649
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14649
k__Bacteria|p__Firmicutes|c__Tissierellia	38
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	38
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	107084
k__Bacteria|p__Actinobacteria|c__Actinomycetia	103168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	94458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3914
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3728
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	185
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Nostocales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Proteobacteria	84120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	76481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	43187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	847
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4640
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	307
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	51
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1699
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1699
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	737
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	723
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	560
