#Classification	SRR20002469_bracken_P.kreport
k__Bacteria	115971
k__Bacteria|p__Proteobacteria	111172
k__Bacteria|p__Actinobacteria	4014
k__Bacteria|p__Firmicutes	478
k__Bacteria|p__Deinococcus-Thermus	105
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Bacteroidetes	170
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Eukaryota	653
k__Eukaryota|k__Metazoa	517
k__Eukaryota|k__Metazoa|p__Chordata	517
k__Eukaryota|k__Fungi	73
k__Eukaryota|k__Fungi|p__Basidiomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Viridiplantae	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta	52
k__Eukaryota|p__Apicomplexa	9
k__Viruses	26
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
