#Classification	GQ29_bracken_C.kreport
k__Bacteria	22621582
k__Bacteria|p__Firmicutes	17316942
k__Bacteria|p__Firmicutes|c__Bacilli	16208233
k__Bacteria|p__Firmicutes|c__Negativicutes	1037290
k__Bacteria|p__Firmicutes|c__Clostridia	68503
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1559
k__Bacteria|p__Firmicutes|c__Tissierellia	1355
k__Bacteria|p__Actinobacteria	746277
k__Bacteria|p__Actinobacteria|c__Actinomycetia	743063
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3214
k__Bacteria|p__Tenericutes	228
k__Bacteria|p__Tenericutes|c__Mollicutes	228
k__Bacteria|p__Deinococcus-Thermus	79
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	79
k__Bacteria|p__Fusobacteria	1973003
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1973003
k__Bacteria|p__Bacteroidetes	1805690
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1788440
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	17244
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Proteobacteria	715606
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	249028
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	108399
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	112533
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1024
k__Bacteria|p__Proteobacteria|c__Oligoflexia	244620
k__Bacteria|p__Candidatus_Saccharibacteria	60988
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	60988
k__Bacteria|p__Spirochaetes	2733
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2733
k__Bacteria|p__Synergistetes	32
k__Bacteria|p__Synergistetes|c__Synergistia	32
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	6791
k__Eukaryota|k__Metazoa	4251
k__Eukaryota|k__Metazoa|p__Chordata	4251
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4251
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Viridiplantae	2526
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2513
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2513
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	13
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Viruses	3044
k__Viruses|k__Heunggongvirae	3044
k__Viruses|k__Heunggongvirae|p__Uroviricota	3028
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3028
k__Viruses|k__Heunggongvirae|p__Peploviricota	16
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	16
