#Classification	GQ29_bracken_O.kreport
k__Bacteria	22621581
k__Bacteria|p__Firmicutes	17316942
k__Bacteria|p__Firmicutes|c__Bacilli	16208233
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16034380
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	173852
k__Bacteria|p__Firmicutes|c__Negativicutes	1037290
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	953746
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	83538
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Clostridia	68503
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	68503
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1559
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1559
k__Bacteria|p__Firmicutes|c__Tissierellia	1355
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1355
k__Bacteria|p__Actinobacteria	746277
k__Bacteria|p__Actinobacteria|c__Actinomycetia	743063
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	601088
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	133019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3214
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3023
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	190
k__Bacteria|p__Tenericutes	228
k__Bacteria|p__Tenericutes|c__Mollicutes	228
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	227
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Deinococcus-Thermus	79
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	79
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	79
k__Bacteria|p__Fusobacteria	1973003
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1973003
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1973003
k__Bacteria|p__Bacteroidetes	1805690
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1788440
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1788440
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	17244
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	17244
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Proteobacteria	715606
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	249028
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	230183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18844
k__Bacteria|p__Proteobacteria|c__Oligoflexia	244620
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	244620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	112533
