#Classification	GQ33_bracken_O.kreport
k__Bacteria	24889979
k__Bacteria|p__Bacteroidetes	12804170
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12804101
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12804101
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	68
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	68
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Actinobacteria	5926657
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5337202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5331019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3599
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	589454
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	394185
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	195269
k__Bacteria|p__Firmicutes	5301518
k__Bacteria|p__Firmicutes|c__Clostridia	5211939
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5211938
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	45818
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	45818
k__Bacteria|p__Firmicutes|c__Bacilli	42455
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	42244
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	210
k__Bacteria|p__Firmicutes|c__Negativicutes	788
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	729
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	45
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	14
k__Bacteria|p__Firmicutes|c__Tissierellia	516
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	516
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	32
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Verrucomicrobia	655212
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	655212
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	655212
k__Bacteria|p__Proteobacteria	201535
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	159168
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	159165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29459
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	29459
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1860
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1860
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Spirochaetes	644
k__Bacteria|p__Spirochaetes|c__Spirochaetia	644
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	644
k__Bacteria|p__Fusobacteria	127
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	127
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	127
k__Bacteria|p__Candidatus_Saccharibacteria	40
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	40
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	40
k__Bacteria|p__Synergistetes	37
k__Bacteria|p__Synergistetes|c__Synergistia	37
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	37
k__Archaea	54568
k__Archaea|p__Euryarchaeota	54568
k__Archaea|p__Euryarchaeota|c__Methanobacteria	54568
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	54568
k__Eukaryota	991
k__Eukaryota|k__Viridiplantae	737
k__Eukaryota|k__Viridiplantae|p__Streptophyta	736
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	736
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	396
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|k__Fungi	247
k__Eukaryota|k__Fungi|p__Ascomycota	247
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	247
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	247
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6
k__Viruses	4280
k__Viruses|k__Heunggongvirae	4278
k__Viruses|k__Heunggongvirae|p__Uroviricota	4278
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4278
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4278
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	2
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	2
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes|o__Nidovirales	2
