#Classification	S-15-POLJUN-B_bracken_C.kreport
k__Bacteria	1173331
k__Bacteria|p__Proteobacteria	778772
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	379354
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	253173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	134471
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11173
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	165
k__Bacteria|p__Proteobacteria|c__Oligoflexia	50
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	247
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	135
k__Bacteria|p__Actinobacteria	309013
k__Bacteria|p__Actinobacteria|c__Actinomycetia	236400
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	11114
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3928
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	597
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	840
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	56131
k__Bacteria|p__Firmicutes	8978
k__Bacteria|p__Firmicutes|c__Bacilli	7311
k__Bacteria|p__Firmicutes|c__Clostridia	1407
k__Bacteria|p__Firmicutes|c__Negativicutes	131
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	107
k__Bacteria|p__Chloroflexi	356
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	99
k__Bacteria|p__Chloroflexi|c__Chloroflexia	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	184
k__Bacteria|p__Deinococcus-Thermus	298
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	298
k__Bacteria|p__Armatimonadetes	110
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	77
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	33
k__Bacteria|p__Cyanobacteria	63
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	63
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Acidobacteria	44293
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	44210
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	49
k__Bacteria|p__Acidobacteria|c__Blastocatellia	33
k__Bacteria|p__Bacteroidetes	17034
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13089
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1192
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	862
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1093
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	793
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	45
