#Classification	SRR20002462_bracken_O.kreport
k__Bacteria	1159554
k__Bacteria|p__Proteobacteria	817559
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	808384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	775094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	18978
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6018
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3645
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3134
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	19
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	19
k__Bacteria|p__Firmicutes	333765
k__Bacteria|p__Firmicutes|c__Bacilli	333655
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	312742
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	20913
k__Bacteria|p__Firmicutes|c__Clostridia	73
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	73
k__Bacteria|p__Firmicutes|c__Tissierellia	32
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	32
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Actinobacteria	8200
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26
