#Classification	SRR20002462_bracken_C.kreport
k__Bacteria	1159554
k__Bacteria|p__Proteobacteria	817559
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	808384
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6018
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3136
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	19
k__Bacteria|p__Firmicutes	333765
k__Bacteria|p__Firmicutes|c__Bacilli	333655
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Tissierellia	32
k__Bacteria|p__Firmicutes|c__Clostridia	73
k__Bacteria|p__Actinobacteria	8200
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8174
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Eukaryota	1414
k__Eukaryota|k__Fungi	1260
k__Eukaryota|k__Fungi|p__Basidiomycota	656
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	599
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota	603
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	603
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Viridiplantae	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	138
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
