#Classification	SRR20002462_bracken_P.kreport
k__Bacteria	1159554
k__Bacteria|p__Proteobacteria	817559
k__Bacteria|p__Firmicutes	333765
k__Bacteria|p__Actinobacteria	8200
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	21
k__Bacteria|p__Verrucomicrobia	4
k__Eukaryota	1414
k__Eukaryota|k__Fungi	1260
k__Eukaryota|k__Fungi|p__Basidiomycota	656
k__Eukaryota|k__Fungi|p__Ascomycota	603
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Viridiplantae	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta	138
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
