#Classification	SRR20002459_bracken_C.kreport
k__Bacteria	1729586
k__Bacteria|p__Proteobacteria	1095166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1048713
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	34049
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12283
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	119
k__Bacteria|p__Firmicutes	583921
k__Bacteria|p__Firmicutes|c__Bacilli	583421
k__Bacteria|p__Firmicutes|c__Clostridia	294
k__Bacteria|p__Firmicutes|c__Negativicutes	184
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Actinobacteria	48754
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48632
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	121
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	255
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	255
k__Bacteria|p__Bacteroidetes	1422
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1162
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	226
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Fusobacteria	52
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	52
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	4841
k__Eukaryota|k__Viridiplantae	2668
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2668
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2668
k__Eukaryota|k__Fungi	1813
k__Eukaryota|k__Fungi|p__Basidiomycota	1741
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1630
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	110
k__Eukaryota|k__Fungi|p__Ascomycota	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Metazoa	359
k__Eukaryota|k__Metazoa|p__Chordata	359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	359
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
