#Classification	SRR20002459_bracken_O.kreport
k__Bacteria	1729587
k__Bacteria|p__Proteobacteria	1095166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1048713
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	960293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	79330
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6096
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	402
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	34049
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	33390
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	653
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12283
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4676
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4680
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1479
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	983
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	464
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	119
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	119
k__Bacteria|p__Firmicutes	583921
k__Bacteria|p__Firmicutes|c__Bacilli	583421
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	579121
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4299
k__Bacteria|p__Firmicutes|c__Clostridia	294
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	294
k__Bacteria|p__Firmicutes|c__Negativicutes	184
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	174
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Actinobacteria	48754
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	36621
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5866
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	121
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	104
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	254
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	254
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	193
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	61
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	1422
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1162
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1162
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	226
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	226
