#Classification	SRR5091526_bracken_P.kreport
k__Bacteria	3525268
k__Bacteria|p__Bacteroidetes	2881475
k__Bacteria|p__Firmicutes	499006
k__Bacteria|p__Actinobacteria	104358
k__Bacteria|p__Proteobacteria	40309
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Viruses	59
k__Viruses|k__Sangervirae	34
k__Viruses|k__Sangervirae|p__Phixviricota	34
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
