#Classification	SRR5091526_bracken_C.kreport
k__Bacteria	3525267
k__Bacteria|p__Bacteroidetes	2881475
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2881475
k__Bacteria|p__Firmicutes	499006
k__Bacteria|p__Firmicutes|c__Clostridia	348345
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	79535
k__Bacteria|p__Firmicutes|c__Negativicutes	33324
k__Bacteria|p__Firmicutes|c__Bacilli	37780
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Actinobacteria	104358
k__Bacteria|p__Actinobacteria|c__Actinomycetia	97915
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6442
k__Bacteria|p__Proteobacteria	40309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	40130
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Viruses	59
k__Viruses|k__Sangervirae	34
k__Viruses|k__Sangervirae|p__Phixviricota	34
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	34
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25
