#Classification	SRR5091526_bracken_O.kreport
k__Bacteria	3525267
k__Bacteria|p__Bacteroidetes	2881475
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2881475
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2881475
k__Bacteria|p__Firmicutes	499006
k__Bacteria|p__Firmicutes|c__Clostridia	348345
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	348345
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	79535
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	79535
k__Bacteria|p__Firmicutes|c__Bacilli	37780
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	37768
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11
k__Bacteria|p__Firmicutes|c__Negativicutes	33324
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	33275
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	30
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	19
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	20
k__Bacteria|p__Actinobacteria	104358
k__Bacteria|p__Actinobacteria|c__Actinomycetia	97915
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	97854
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6442
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6440
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Proteobacteria	40309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	40130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	40033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	89
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	59
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	63
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	49
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Viruses	59
k__Viruses|k__Sangervirae	34
k__Viruses|k__Sangervirae|p__Phixviricota	34
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	34
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	34
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	25
