#Classification	SRR20002481_bracken_C.kreport
k__Bacteria	63240
k__Bacteria|p__Proteobacteria	35214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31298
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2784
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	785
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	338
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Firmicutes	11392
k__Bacteria|p__Firmicutes|c__Bacilli	8677
k__Bacteria|p__Firmicutes|c__Clostridia	2653
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Deinococcus-Thermus	9343
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9343
k__Bacteria|p__Actinobacteria	3175
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2991
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	177
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Bacteroidetes	4089
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4061
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	4902
k__Eukaryota|k__Metazoa	4524
k__Eukaryota|k__Metazoa|p__Chordata	4524
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4524
k__Eukaryota|k__Fungi	251
k__Eukaryota|k__Fungi|p__Basidiomycota	223
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	223
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Apicomplexa	68
k__Eukaryota|p__Apicomplexa|c__Conoidasida	68
k__Eukaryota|k__Viridiplantae	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	58
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Archaea|p__Euryarchaeota|c__Halobacteria	25
k__Viruses	48
k__Viruses|k__Heunggongvirae	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	48
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	48
