#Classification	SRR20002481_bracken_P.kreport
k__Bacteria	63245
k__Bacteria|p__Deinococcus-Thermus	9343
k__Bacteria|p__Firmicutes	11392
k__Bacteria|p__Actinobacteria	3171
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	35214
k__Bacteria|p__Bacteroidetes	4089
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	4902
k__Eukaryota|k__Metazoa	4524
k__Eukaryota|k__Metazoa|p__Chordata	4524
k__Eukaryota|k__Fungi	251
k__Eukaryota|k__Fungi|p__Basidiomycota	223
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|p__Apicomplexa	68
k__Eukaryota|k__Viridiplantae	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta	58
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Viruses	48
k__Viruses|k__Heunggongvirae	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	48
