#Classification	SRR20002403_bracken_C.kreport
k__Bacteria	64974
k__Bacteria|p__Proteobacteria	56259
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49217
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6152
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	874
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	5714
k__Bacteria|p__Firmicutes|c__Bacilli	5696
k__Bacteria|p__Firmicutes|c__Clostridia	15
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	2812
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2789
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Deinococcus-Thermus	136
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	136
k__Bacteria|p__Bacteroidetes	46
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	3896
k__Eukaryota|k__Metazoa	3558
k__Eukaryota|k__Metazoa|p__Chordata	3558
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3558
k__Eukaryota|k__Fungi	258
k__Eukaryota|k__Fungi|p__Basidiomycota	173
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	171
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	25
k__Eukaryota|k__Viridiplantae	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	61
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	18
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
