#Classification	SRR5091579_bracken_C.kreport
k__Bacteria	2869700
k__Bacteria|p__Bacteroidetes	2335695
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2335694
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	458637
k__Bacteria|p__Firmicutes|c__Clostridia	425168
k__Bacteria|p__Firmicutes|c__Negativicutes	29917
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2428
k__Bacteria|p__Firmicutes|c__Bacilli	1123
k__Bacteria|p__Actinobacteria	4846
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3304
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1541
k__Bacteria|p__Proteobacteria	69845
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68988
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	454
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	120
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25
k__Bacteria|p__Verrucomicrobia	663
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	663
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	18
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Viruses	1338
k__Viruses|k__Heunggongvirae	1329
k__Viruses|k__Heunggongvirae|p__Uroviricota	1329
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1329
k__Viruses|k__Sangervirae	9
k__Viruses|k__Sangervirae|p__Phixviricota	9
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	9
