#Classification	SRR5091579_bracken_O.kreport
k__Bacteria	2869700
k__Bacteria|p__Bacteroidetes	2335695
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2335694
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2335694
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	458637
k__Bacteria|p__Firmicutes|c__Clostridia	425168
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	425168
k__Bacteria|p__Firmicutes|c__Negativicutes	29917
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	25435
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4445
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	36
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2428
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2428
k__Bacteria|p__Firmicutes|c__Bacilli	1123
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1115
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8
k__Bacteria|p__Actinobacteria	4846
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1541
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1313
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	228
k__Bacteria|p__Proteobacteria	69845
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68988
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	61686
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7058
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	454
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	454
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	120
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	120
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	257
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Verrucomicrobia	663
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	663
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	663
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	18
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	18
k__Viruses	1338
k__Viruses|k__Heunggongvirae	1329
k__Viruses|k__Heunggongvirae|p__Uroviricota	1329
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1329
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1329
k__Viruses|k__Sangervirae	9
k__Viruses|k__Sangervirae|p__Phixviricota	9
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	9
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	9
