#Classification	S-9-DICUND-B_bracken_P.kreport
k__Bacteria	1144094
k__Bacteria|p__Actinobacteria	438026
k__Bacteria|p__Cyanobacteria	2631
k__Bacteria|p__Firmicutes	131745
k__Bacteria|p__Chloroflexi	786
k__Bacteria|p__Deinococcus-Thermus	294
k__Bacteria|p__Armatimonadetes	195
k__Bacteria|p__Tenericutes	99
k__Bacteria|p__Proteobacteria	518929
k__Bacteria|p__Acidobacteria	29459
k__Bacteria|p__Planctomycetes	11268
k__Bacteria|p__Verrucomicrobia	3272
k__Bacteria|p__Chlamydiae	208
k__Bacteria|p__Kiritimatiellaeota	373
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Bacteroidetes	4962
k__Bacteria|p__Chlorobi	33
k__Bacteria|p__Rhodothermaeota	42
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	252
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Candidatus_Saccharibacteria	112
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Candidatus_Bipolaricaulota	6
k__Bacteria|p__Spirochaetes	541
k__Bacteria|p__Nitrospirae	52
k__Bacteria|p__Synergistetes	81
k__Bacteria|p__Elusimicrobia	10
k__Bacteria|p__Thermotogae	555
k__Bacteria|p__Dictyoglomi	4
k__Bacteria|p__Chrysiogenetes	96
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	55105
k__Eukaryota|k__Viridiplantae	36736
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36688
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	48
k__Eukaryota|k__Metazoa	12895
k__Eukaryota|k__Metazoa|p__Chordata	12895
k__Eukaryota|k__Fungi	5416
k__Eukaryota|k__Fungi|p__Ascomycota	5219
k__Eukaryota|k__Fungi|p__Basidiomycota	196
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Rhodophyta	6
k__Archaea	293
k__Archaea|p__Euryarchaeota	277
k__Archaea|p__Crenarchaeota	11
k__Archaea|p__Thaumarchaeota	5
k__Viruses	14
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
