#Classification	S-9-DICUND-B_bracken_C.kreport
k__Bacteria	1143706
k__Bacteria|p__Actinobacteria	440580
k__Bacteria|p__Actinobacteria|c__Actinomycetia	408051
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19537
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6751
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2411
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1113
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2714
k__Bacteria|p__Firmicutes	131745
k__Bacteria|p__Firmicutes|c__Bacilli	129467
k__Bacteria|p__Firmicutes|c__Clostridia	2111
k__Bacteria|p__Firmicutes|c__Limnochordia	61
k__Bacteria|p__Firmicutes|c__Negativicutes	33
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	40
k__Bacteria|p__Chloroflexi	786
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	305
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	25
k__Bacteria|p__Chloroflexi|c__Chloroflexia	32
k__Bacteria|p__Chloroflexi|c__Tepidiformia	23
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	212
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	174
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Deinococcus-Thermus	294
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	294
k__Bacteria|p__Armatimonadetes	187
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	146
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	41
k__Bacteria|p__Tenericutes	99
k__Bacteria|p__Tenericutes|c__Mollicutes	99
k__Bacteria|p__Cyanobacteria	75
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	75
k__Bacteria|p__Proteobacteria	518929
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	234649
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	162024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	111909
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9697
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	455
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	48
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Acidobacteria	29082
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	28916
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	116
k__Bacteria|p__Acidobacteria|c__Blastocatellia	49
k__Bacteria|p__Planctomycetes	11268
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10886
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	381
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	3272
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2371
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	843
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	48
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Kiritimatiellaeota	375
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	372
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Chlamydiae	208
k__Bacteria|p__Chlamydiae|c__Chlamydiia	208
k__Bacteria|p__Bacteroidetes	4962
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2593
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	728
k__Bacteria|p__Bacteroidetes|c__Cytophagia	363
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	480
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	788
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Rhodothermaeota	42
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	42
k__Bacteria|p__Chlorobi	33
k__Bacteria|p__Chlorobi|c__Chlorobia	33
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	252
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	252
k__Bacteria|p__Fibrobacteres	24
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	24
k__Bacteria|p__Thermotogae	555
k__Bacteria|p__Thermotogae|c__Thermotogae	555
k__Bacteria|p__Spirochaetes	541
k__Bacteria|p__Spirochaetes|c__Spirochaetia	541
k__Bacteria|p__Candidatus_Saccharibacteria	100
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	100
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Chrysiogenetes	96
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	96
k__Bacteria|p__Synergistetes	81
k__Bacteria|p__Synergistetes|c__Synergistia	81
k__Bacteria|p__Nitrospirae	52
k__Bacteria|p__Nitrospirae|c__Nitrospira	50
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Elusimicrobia	10
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	9
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Dictyoglomi	4
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	55105
k__Eukaryota|k__Viridiplantae	36736
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36688
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22034
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14653
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	48
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	38
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Metazoa	12895
k__Eukaryota|k__Metazoa|p__Chordata	12895
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12895
k__Eukaryota|k__Fungi	5416
k__Eukaryota|k__Fungi|p__Ascomycota	5219
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1837
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	919
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	773
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1495
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	191
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	196
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	10
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|c__Cryptophyceae	5
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	283
k__Archaea|p__Euryarchaeota	269
k__Archaea|p__Euryarchaeota|c__Halobacteria	224
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	32
k__Archaea|p__Euryarchaeota|c__Methanococci	9
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Crenarchaeota	11
k__Archaea|p__Crenarchaeota|c__Thermoprotei	11
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Viruses	14
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
